date,strategy,stop_type,touch,result,pnl,notes,mae,entry_time,entry_price,exit_price,exit_time,target_price,stop_price,full_strategy
2025-03-03,Break & Retest (Short),Leeway (10%),1,loss,-746.9999999999709,Sustained Auction,-147.0,2025-03-03 13:07:56.249963551-05:00,20760.0,20796.6,2025-03-03 14:40:17.210394287-05:00,20579.5,20796.1,Break & Retest (Short) [Leeway (10%)]
2025-03-04,Mean Rev 100% Long (IB Edge),Structure,1,win,-13715.0,,-7.0,2025-03-03 13:07:56.249963551-05:00,20760.0,20075.0,2025-03-03 13:07:57.334700693-05:00,20075.25,20606.75,Mean Rev 100% Long (IB Edge) [Structure]
2025-03-04,Mean Rev 100% Long (IB Mid),Structure,1,win,-10167.5,,-7.0,2025-03-03 13:07:56.249963551-05:00,20760.0,20252.375,2025-03-03 13:07:57.334700693-05:00,20252.625,20606.75,Mean Rev 100% Long (IB Mid) [Structure]
2025-03-04,Mean Rev 100% Long (100% Ext),Structure,1,win,-20810.0,,-7.0,2025-03-03 13:07:56.249963551-05:00,20760.0,19720.25,2025-03-03 13:07:57.334700693-05:00,19720.5,20606.75,Mean Rev 100% Long (100% Ext) [Structure]
2025-03-04,Mean Rev 100% Long (150% Ext),Structure,1,win,-24357.5,,-7.0,2025-03-03 13:07:56.249963551-05:00,20760.0,19542.875,2025-03-03 13:07:57.334700693-05:00,19543.125,20606.75,Mean Rev 100% Long (150% Ext) [Structure]
2025-03-04,Mean Rev 100% Long (IB Edge),Smart,1,win,-13715.0,,-7.0,2025-03-03 13:07:56.249963551-05:00,20760.0,20075.0,2025-03-03 13:07:57.334700693-05:00,20075.25,20404.0,Mean Rev 100% Long (IB Edge) [Smart]
2025-03-04,Mean Rev 100% Long (IB Mid),Smart,1,win,-10167.5,,-7.0,2025-03-03 13:07:56.249963551-05:00,20760.0,20252.375,2025-03-03 13:07:57.334700693-05:00,20252.625,20404.0,Mean Rev 100% Long (IB Mid) [Smart]
2025-03-04,Mean Rev 100% Long (100% Ext),Smart,1,win,-20810.0,,-7.0,2025-03-03 13:07:56.249963551-05:00,20760.0,19720.25,2025-03-03 13:07:57.334700693-05:00,19720.5,20404.0,Mean Rev 100% Long (100% Ext) [Smart]
2025-03-04,Mean Rev 100% Long (150% Ext),Smart,1,win,-24357.5,,-7.0,2025-03-03 13:07:56.249963551-05:00,20760.0,19542.875,2025-03-03 13:07:57.334700693-05:00,19543.125,20404.0,Mean Rev 100% Long (150% Ext) [Smart]
2025-03-04,Mean Rev 100% Long (IB Edge),Fixed,1,win,-13715.0,,-7.0,2025-03-03 13:07:56.249963551-05:00,20760.0,20075.0,2025-03-03 13:07:57.334700693-05:00,20075.25,20755.0,Mean Rev 100% Long (IB Edge) [Fixed]
2025-03-04,Mean Rev 100% Long (IB Mid),Fixed,1,win,-10167.5,,-7.0,2025-03-03 13:07:56.249963551-05:00,20760.0,20252.375,2025-03-03 13:07:57.334700693-05:00,20252.625,20755.0,Mean Rev 100% Long (IB Mid) [Fixed]
2025-03-04,Mean Rev 100% Long (100% Ext),Fixed,1,win,-20810.0,,-7.0,2025-03-03 13:07:56.249963551-05:00,20760.0,19720.25,2025-03-03 13:07:57.334700693-05:00,19720.5,20755.0,Mean Rev 100% Long (100% Ext) [Fixed]
2025-03-04,Mean Rev 100% Long (150% Ext),Fixed,1,win,-24357.5,,-7.0,2025-03-03 13:07:56.249963551-05:00,20760.0,19542.875,2025-03-03 13:07:57.334700693-05:00,19543.125,20755.0,Mean Rev 100% Long (150% Ext) [Fixed]
2025-03-04,Break & Retest (Long),Leeway (10%),1,loss,-734.4999999999709,Sustained Auction,-144.0,2025-03-04 12:28:30.850042177-05:00,20430.0,20394.025,2025-03-04 12:29:31.317400285-05:00,20607.375,20394.525,Break & Retest (Long) [Leeway (10%)]
2025-03-04,Break & Retest (Long),Leeway (10%),2,loss,-734.4999999999709,Sustained Auction,-145.0,2025-03-04 15:50:00.513047763-05:00,20430.0,20394.025,2025-03-04 15:50:37.067017597-05:00,20607.375,20394.525,Break & Retest (Long) [Leeway (10%)]
2025-03-05,Mean Rev 100% Long (IB Edge),Structure,1,win,-8485.0,,0.0,2025-03-05 14:10:00-05:00,20693.5,20270.0,2025-03-05 14:15:00.034153891-05:00,20270.25,20667.0,Mean Rev 100% Long (IB Edge) [Structure]
2025-03-05,Mean Rev 100% Long (IB Mid),Structure,1,win,-6217.5,,0.0,2025-03-05 14:10:00-05:00,20693.5,20383.375,2025-03-05 14:15:00.034153891-05:00,20383.625,20667.0,Mean Rev 100% Long (IB Mid) [Structure]
2025-03-05,Mean Rev 100% Long (100% Ext),Structure,1,win,-13020.0,,0.0,2025-03-05 14:10:00-05:00,20693.5,20043.25,2025-03-05 14:15:00.034153891-05:00,20043.5,20667.0,Mean Rev 100% Long (100% Ext) [Structure]
2025-03-05,Mean Rev 100% Long (150% Ext),Structure,1,win,-15287.5,,0.0,2025-03-05 14:10:00-05:00,20693.5,19929.875,2025-03-05 14:15:00.034153891-05:00,19930.125,20667.0,Mean Rev 100% Long (150% Ext) [Structure]
2025-03-05,Mean Rev 100% Long (IB Edge),Smart,1,win,-8485.0,,0.0,2025-03-05 14:10:00-05:00,20693.5,20270.0,2025-03-05 14:15:00.034153891-05:00,20270.25,20465.5,Mean Rev 100% Long (IB Edge) [Smart]
2025-03-05,Mean Rev 100% Long (IB Mid),Smart,1,win,-6217.5,,0.0,2025-03-05 14:10:00-05:00,20693.5,20383.375,2025-03-05 14:15:00.034153891-05:00,20383.625,20465.5,Mean Rev 100% Long (IB Mid) [Smart]
2025-03-05,Mean Rev 100% Long (100% Ext),Smart,1,win,-13020.0,,0.0,2025-03-05 14:10:00-05:00,20693.5,20043.25,2025-03-05 14:15:00.034153891-05:00,20043.5,20465.5,Mean Rev 100% Long (100% Ext) [Smart]
2025-03-05,Mean Rev 100% Long (150% Ext),Smart,1,win,-15287.5,,0.0,2025-03-05 14:10:00-05:00,20693.5,19929.875,2025-03-05 14:15:00.034153891-05:00,19930.125,20465.5,Mean Rev 100% Long (150% Ext) [Smart]
2025-03-05,Mean Rev 100% Long (IB Edge),Fixed,1,win,-8485.0,,0.0,2025-03-05 14:10:00-05:00,20693.5,20270.0,2025-03-05 14:15:00.034153891-05:00,20270.25,20688.5,Mean Rev 100% Long (IB Edge) [Fixed]
2025-03-05,Mean Rev 100% Long (IB Mid),Fixed,1,win,-6217.5,,0.0,2025-03-05 14:10:00-05:00,20693.5,20383.375,2025-03-05 14:15:00.034153891-05:00,20383.625,20688.5,Mean Rev 100% Long (IB Mid) [Fixed]
2025-03-05,Mean Rev 100% Long (100% Ext),Fixed,1,win,-13020.0,,0.0,2025-03-05 14:10:00-05:00,20693.5,20043.25,2025-03-05 14:15:00.034153891-05:00,20043.5,20688.5,Mean Rev 100% Long (100% Ext) [Fixed]
2025-03-05,Mean Rev 100% Long (150% Ext),Fixed,1,win,-15287.5,,0.0,2025-03-05 14:10:00-05:00,20693.5,19929.875,2025-03-05 14:15:00.034153891-05:00,19930.125,20688.5,Mean Rev 100% Long (150% Ext) [Fixed]
2025-03-05,Break & Retest (Long),Leeway (10%),1,loss,-478.49999999998545,Sustained Auction,-93.0,2025-03-05 12:38:32.567396153-05:00,20497.0,20473.825,2025-03-05 12:45:28.648560715-05:00,20610.375,20474.325,Break & Retest (Long) [Leeway (10%)]
2025-03-05,Break & Retest (Short),Leeway (10%),1,loss,-478.49999999998545,Sustained Auction,-93.0,2025-03-05 11:11:20.741686125-05:00,20270.25,20293.425,2025-03-05 11:13:57.299630151-05:00,20156.875,20292.925,Break & Retest (Short) [Leeway (10%)]
2025-03-06,Mean Rev 100% Long (IB Edge),Structure,1,flat,7740.0,,-27.0,2025-03-05 11:11:20.741686125-05:00,20270.25,20658.0,2025-03-05 11:11:21.765020929-05:00,20228.25,20265.25,Mean Rev 100% Long (IB Edge) [Structure]
2025-03-06,Mean Rev 100% Long (IB Mid),Structure,1,loss,-125.0,,-27.0,2025-03-05 11:11:20.741686125-05:00,20270.25,20264.75,2025-03-05 11:11:21.765020929-05:00,20356.0,20265.25,Mean Rev 100% Long (IB Mid) [Structure]
2025-03-06,Mean Rev 100% Long (100% Ext),Structure,1,flat,7740.0,,-27.0,2025-03-05 11:11:20.741686125-05:00,20270.25,20658.0,2025-03-05 11:11:21.765020929-05:00,19972.75,20265.25,Mean Rev 100% Long (100% Ext) [Structure]
2025-03-06,Mean Rev 100% Long (150% Ext),Structure,1,flat,7740.0,,-27.0,2025-03-05 11:11:20.741686125-05:00,20270.25,20658.0,2025-03-05 11:11:21.765020929-05:00,19845.0,20265.25,Mean Rev 100% Long (150% Ext) [Structure]
2025-03-06,Mean Rev 100% Long (IB Edge),Smart,1,win,-860.0,,-27.0,2025-03-05 11:11:20.741686125-05:00,20270.25,20228.0,2025-03-05 11:11:21.765020929-05:00,20228.25,20013.5,Mean Rev 100% Long (IB Edge) [Smart]
2025-03-06,Mean Rev 100% Long (IB Mid),Smart,1,win,1695.0,,-223.0,2025-03-05 11:11:20.741686125-05:00,20270.25,20355.75,2025-03-05 11:58:20.603725391-05:00,20356.0,20013.5,Mean Rev 100% Long (IB Mid) [Smart]
2025-03-06,Mean Rev 100% Long (100% Ext),Smart,1,win,-5970.0,,-27.0,2025-03-05 11:11:20.741686125-05:00,20270.25,19972.5,2025-03-05 11:11:21.765020929-05:00,19972.75,20013.5,Mean Rev 100% Long (100% Ext) [Smart]
2025-03-06,Mean Rev 100% Long (150% Ext),Smart,1,win,-8525.0,,-27.0,2025-03-05 11:11:20.741686125-05:00,20270.25,19844.75,2025-03-05 11:11:21.765020929-05:00,19845.0,20013.5,Mean Rev 100% Long (150% Ext) [Smart]
2025-03-06,Mean Rev 100% Long (IB Edge),Fixed,1,flat,7740.0,,-27.0,2025-03-05 11:11:20.741686125-05:00,20270.25,20658.0,2025-03-05 11:11:21.765020929-05:00,20228.25,20265.25,Mean Rev 100% Long (IB Edge) [Fixed]
2025-03-06,Mean Rev 100% Long (IB Mid),Fixed,1,loss,-125.0,,-27.0,2025-03-05 11:11:20.741686125-05:00,20270.25,20264.75,2025-03-05 11:11:21.765020929-05:00,20356.0,20265.25,Mean Rev 100% Long (IB Mid) [Fixed]
2025-03-06,Mean Rev 100% Long (100% Ext),Fixed,1,flat,7740.0,,-27.0,2025-03-05 11:11:20.741686125-05:00,20270.25,20658.0,2025-03-05 11:11:21.765020929-05:00,19972.75,20265.25,Mean Rev 100% Long (100% Ext) [Fixed]
2025-03-06,Mean Rev 100% Long (150% Ext),Fixed,1,flat,7740.0,,-27.0,2025-03-05 11:11:20.741686125-05:00,20270.25,20658.0,2025-03-05 11:11:21.765020929-05:00,19845.0,20265.25,Mean Rev 100% Long (150% Ext) [Fixed]
2025-03-06,Break & Retest (Long),Leeway (10%),1,loss,-535.9999999999854,Sustained Auction,-105.0,2025-03-06 10:41:30.668670257-05:00,20483.75,20457.7,2025-03-06 10:48:31.238333781-05:00,20611.5,20458.2,Break & Retest (Long) [Leeway (10%)]
2025-03-06,Break & Retest (Short),Leeway (10%),1,win,2535.0,Sustained Auction,-17.0,2025-03-06 12:03:08.649280361-05:00,20228.25,20100.75,2025-03-06 12:49:18.947873351-05:00,20100.5,20253.8,Break & Retest (Short) [Leeway (10%)]
2025-03-07,Break & Retest (Long),Leeway (10%),1,loss,-461.50000000001455,Sustained Auction,-90.0,2025-03-07 14:22:31.833384787-05:00,20242.0,20219.675,2025-03-07 14:26:38.759121947-05:00,20351.125,20220.175,Break & Retest (Long) [Leeway (10%)]
2025-03-07,Break & Retest (Short),Leeway (10%),1,win,2162.5,Sustained Auction,0.0,2025-03-07 10:31:00.294312137-05:00,20023.75,19914.875,2025-03-07 10:38:03.304480623-05:00,19914.625,20045.575,Break & Retest (Short) [Leeway (10%)]
2025-03-07,Break & Retest (Short),Leeway (10%),2,loss,-461.50000000001455,Sustained Auction,-90.0,2025-03-07 12:45:43.798717785-05:00,20023.75,20046.075,2025-03-07 12:46:04.609472107-05:00,19914.625,20045.575,Break & Retest (Short) [Leeway (10%)]
2025-03-10,Break & Retest (Short),Leeway (10%),1,loss,-525.5000000000291,Sustained Auction,-103.0,2025-03-10 10:30:07.758538991-04:00,19654.25,19679.775,2025-03-10 10:31:01.468900611-04:00,19529.125,19679.275,Break & Retest (Short) [Leeway (10%)]
2025-03-10,Break & Retest (Short),Leeway (10%),2,loss,-525.5000000000291,Sustained Auction,-104.0,2025-03-10 11:31:27.386579917-04:00,19654.25,19679.775,2025-03-10 11:34:25.542953755-04:00,19529.125,19679.275,Break & Retest (Short) [Leeway (10%)]
2025-03-11,Mean Rev 100% Long (IB Edge),Structure,2,win,-6835.0,,0.0,2025-03-10 11:31:27.386579917-04:00,19654.25,19313.25,2025-03-10 11:31:28.569562793-04:00,19313.5,19520.5,Mean Rev 100% Long (IB Edge) [Structure]
2025-03-11,Mean Rev 100% Long (IB Mid),Structure,2,win,-3830.0,,0.0,2025-03-10 11:31:27.386579917-04:00,19654.25,19463.5,2025-03-10 11:31:28.569562793-04:00,19463.75,19520.5,Mean Rev 100% Long (IB Mid) [Structure]
2025-03-11,Mean Rev 100% Long (100% Ext),Structure,2,win,-12845.0,,0.0,2025-03-10 11:31:27.386579917-04:00,19654.25,19012.75,2025-03-10 11:31:28.569562793-04:00,19013.0,19520.5,Mean Rev 100% Long (100% Ext) [Structure]
2025-03-11,Mean Rev 100% Long (150% Ext),Structure,2,win,-15850.0,,0.0,2025-03-10 11:31:27.386579917-04:00,19654.25,18862.5,2025-03-10 11:31:28.569562793-04:00,18862.75,19520.5,Mean Rev 100% Long (150% Ext) [Structure]
2025-03-11,Mean Rev 100% Long (IB Edge),Smart,2,win,-6835.0,,0.0,2025-03-10 11:31:27.386579917-04:00,19654.25,19313.25,2025-03-10 11:31:28.569562793-04:00,19313.5,19352.5,Mean Rev 100% Long (IB Edge) [Smart]
2025-03-11,Mean Rev 100% Long (IB Mid),Smart,2,win,-3830.0,,0.0,2025-03-10 11:31:27.386579917-04:00,19654.25,19463.5,2025-03-10 11:31:28.569562793-04:00,19463.75,19352.5,Mean Rev 100% Long (IB Mid) [Smart]
2025-03-11,Mean Rev 100% Long (100% Ext),Smart,2,win,-12845.0,,0.0,2025-03-10 11:31:27.386579917-04:00,19654.25,19012.75,2025-03-10 11:31:28.569562793-04:00,19013.0,19352.5,Mean Rev 100% Long (100% Ext) [Smart]
2025-03-11,Mean Rev 100% Long (150% Ext),Smart,2,win,-15850.0,,0.0,2025-03-10 11:31:27.386579917-04:00,19654.25,18862.5,2025-03-10 11:31:28.569562793-04:00,18862.75,19352.5,Mean Rev 100% Long (150% Ext) [Smart]
2025-03-11,Mean Rev 100% Long (IB Edge),Fixed,2,win,-6835.0,,0.0,2025-03-10 11:31:27.386579917-04:00,19654.25,19313.25,2025-03-10 11:31:28.569562793-04:00,19313.5,19649.25,Mean Rev 100% Long (IB Edge) [Fixed]
2025-03-11,Mean Rev 100% Long (IB Mid),Fixed,2,win,-3830.0,,0.0,2025-03-10 11:31:27.386579917-04:00,19654.25,19463.5,2025-03-10 11:31:28.569562793-04:00,19463.75,19649.25,Mean Rev 100% Long (IB Mid) [Fixed]
2025-03-11,Mean Rev 100% Long (100% Ext),Fixed,2,win,-12845.0,,0.0,2025-03-10 11:31:27.386579917-04:00,19654.25,19012.75,2025-03-10 11:31:28.569562793-04:00,19013.0,19649.25,Mean Rev 100% Long (100% Ext) [Fixed]
2025-03-11,Mean Rev 100% Long (150% Ext),Fixed,2,win,-15850.0,,0.0,2025-03-10 11:31:27.386579917-04:00,19654.25,18862.5,2025-03-10 11:31:28.569562793-04:00,18862.75,19649.25,Mean Rev 100% Long (150% Ext) [Fixed]
2025-03-11,Break & Retest (Long),Leeway (10%),1,loss,-625.9999999999854,Sustained Auction,-129.0,2025-03-11 14:46:06.006671509-04:00,19614.0,19583.45,2025-03-11 14:48:00.196488663-04:00,19764.25,19583.95,Break & Retest (Long) [Leeway (10%)]
2025-03-11,Break & Retest (Short),Leeway (10%),1,loss,-625.9999999999854,Sustained Auction,-123.0,2025-03-11 10:37:28.420755939-04:00,19313.5,19344.05,2025-03-11 10:44:08.363854711-04:00,19163.25,19343.55,Break & Retest (Short) [Leeway (10%)]
2025-03-12,Mean Rev 100% Long (IB Edge),Structure,1,loss,-125.0,,-22.0,2025-03-11 10:37:28.420755939-04:00,19313.5,19308.0,2025-03-11 10:37:29.427593119-04:00,19580.0,19308.5,Mean Rev 100% Long (IB Edge) [Structure]
2025-03-12,Mean Rev 100% Long (IB Mid),Structure,1,loss,-125.0,,-22.0,2025-03-11 10:37:28.420755939-04:00,19313.5,19308.0,2025-03-11 10:37:29.427593119-04:00,19700.375,19308.5,Mean Rev 100% Long (IB Mid) [Structure]
2025-03-12,Mean Rev 100% Long (100% Ext),Structure,1,loss,-125.0,,-22.0,2025-03-11 10:37:28.420755939-04:00,19313.5,19308.0,2025-03-11 10:37:29.427593119-04:00,19339.25,19308.5,Mean Rev 100% Long (100% Ext) [Structure]
2025-03-12,Mean Rev 100% Long (150% Ext),Structure,1,flat,1565.0,,-22.0,2025-03-11 10:37:28.420755939-04:00,19313.5,19392.5,2025-03-11 10:37:29.427593119-04:00,19218.875,19308.5,Mean Rev 100% Long (150% Ext) [Structure]
2025-03-12,Mean Rev 100% Long (IB Edge),Smart,1,win,5310.0,,-198.0,2025-03-11 10:37:28.420755939-04:00,19313.5,19579.75,2025-03-11 10:54:52.778704267-04:00,19580.0,19071.5,Mean Rev 100% Long (IB Edge) [Smart]
2025-03-12,Mean Rev 100% Long (IB Mid),Smart,1,flat,1565.0,,-452.0,2025-03-11 10:37:28.420755939-04:00,19313.5,19392.5,2025-03-11 15:59:59.999760617-04:00,19700.375,19071.5,Mean Rev 100% Long (IB Mid) [Smart]
2025-03-12,Mean Rev 100% Long (100% Ext),Smart,1,win,495.0,,-198.0,2025-03-11 10:37:28.420755939-04:00,19313.5,19339.0,2025-03-11 10:44:07.586926147-04:00,19339.25,19071.5,Mean Rev 100% Long (100% Ext) [Smart]
2025-03-12,Mean Rev 100% Long (150% Ext),Smart,1,win,-1912.5,,-22.0,2025-03-11 10:37:28.420755939-04:00,19313.5,19218.625,2025-03-11 10:37:29.427593119-04:00,19218.875,19071.5,Mean Rev 100% Long (150% Ext) [Smart]
2025-03-12,Mean Rev 100% Long (IB Edge),Fixed,1,loss,-125.0,,-22.0,2025-03-11 10:37:28.420755939-04:00,19313.5,19308.0,2025-03-11 10:37:29.427593119-04:00,19580.0,19308.5,Mean Rev 100% Long (IB Edge) [Fixed]
2025-03-12,Mean Rev 100% Long (IB Mid),Fixed,1,loss,-125.0,,-22.0,2025-03-11 10:37:28.420755939-04:00,19313.5,19308.0,2025-03-11 10:37:29.427593119-04:00,19700.375,19308.5,Mean Rev 100% Long (IB Mid) [Fixed]
2025-03-12,Mean Rev 100% Long (100% Ext),Fixed,1,loss,-125.0,,-22.0,2025-03-11 10:37:28.420755939-04:00,19313.5,19308.0,2025-03-11 10:37:29.427593119-04:00,19339.25,19308.5,Mean Rev 100% Long (100% Ext) [Fixed]
2025-03-12,Mean Rev 100% Long (150% Ext),Fixed,1,flat,1565.0,,-22.0,2025-03-11 10:37:28.420755939-04:00,19313.5,19392.5,2025-03-11 10:37:29.427593119-04:00,19218.875,19308.5,Mean Rev 100% Long (150% Ext) [Fixed]
2025-03-12,Break & Retest (Short),Leeway (10%),1,win,2387.5,Sustained Auction,-62.0,2025-03-12 10:31:41.150615103-04:00,19580.0,19459.875,2025-03-12 11:02:06.643141167-04:00,19459.625,19604.075,Break & Retest (Short) [Leeway (10%)]
2025-03-12,Break & Retest (Short),Leeway (10%),2,loss,-506.50000000001455,Sustained Auction,-100.0,2025-03-12 11:38:44.097249897-04:00,19580.0,19604.575,2025-03-12 11:46:51.433590733-04:00,19459.625,19604.075,Break & Retest (Short) [Leeway (10%)]
2025-03-13,Mean Rev 100% Long (IB Edge),Structure,2,win,-5130.0,,-14.0,2025-03-12 11:38:44.097249897-04:00,19580.0,19324.25,2025-03-12 11:38:45.200740203-04:00,19324.5,19413.0,Mean Rev 100% Long (IB Edge) [Structure]
2025-03-13,Mean Rev 100% Long (IB Mid),Structure,2,win,-2070.0,,-14.0,2025-03-12 11:38:44.097249897-04:00,19580.0,19477.25,2025-03-12 11:38:45.200740203-04:00,19477.5,19413.0,Mean Rev 100% Long (IB Mid) [Structure]
2025-03-13,Mean Rev 100% Long (100% Ext),Structure,2,win,-11250.0,,-14.0,2025-03-12 11:38:44.097249897-04:00,19580.0,19018.25,2025-03-12 11:38:45.200740203-04:00,19018.5,19413.0,Mean Rev 100% Long (100% Ext) [Structure]
2025-03-13,Mean Rev 100% Long (150% Ext),Structure,2,win,-14310.0,,-14.0,2025-03-12 11:38:44.097249897-04:00,19580.0,18865.25,2025-03-12 11:38:45.200740203-04:00,18865.5,19413.0,Mean Rev 100% Long (150% Ext) [Structure]
2025-03-13,Mean Rev 100% Long (IB Edge),Smart,2,win,-5130.0,,-14.0,2025-03-12 11:38:44.097249897-04:00,19580.0,19324.25,2025-03-12 11:38:45.200740203-04:00,19324.5,19272.75,Mean Rev 100% Long (IB Edge) [Smart]
2025-03-13,Mean Rev 100% Long (IB Mid),Smart,2,win,-2070.0,,-14.0,2025-03-12 11:38:44.097249897-04:00,19580.0,19477.25,2025-03-12 11:38:45.200740203-04:00,19477.5,19272.75,Mean Rev 100% Long (IB Mid) [Smart]
2025-03-13,Mean Rev 100% Long (100% Ext),Smart,2,win,-11250.0,,-14.0,2025-03-12 11:38:44.097249897-04:00,19580.0,19018.25,2025-03-12 11:38:45.200740203-04:00,19018.5,19272.75,Mean Rev 100% Long (100% Ext) [Smart]
2025-03-13,Mean Rev 100% Long (150% Ext),Smart,2,win,-14310.0,,-14.0,2025-03-12 11:38:44.097249897-04:00,19580.0,18865.25,2025-03-12 11:38:45.200740203-04:00,18865.5,19272.75,Mean Rev 100% Long (150% Ext) [Smart]
2025-03-13,Mean Rev 100% Long (IB Edge),Fixed,2,win,-5130.0,,-14.0,2025-03-12 11:38:44.097249897-04:00,19580.0,19324.25,2025-03-12 11:38:45.200740203-04:00,19324.5,19575.0,Mean Rev 100% Long (IB Edge) [Fixed]
2025-03-13,Mean Rev 100% Long (IB Mid),Fixed,2,win,-2070.0,,-14.0,2025-03-12 11:38:44.097249897-04:00,19580.0,19477.25,2025-03-12 11:38:45.200740203-04:00,19477.5,19575.0,Mean Rev 100% Long (IB Mid) [Fixed]
2025-03-13,Mean Rev 100% Long (100% Ext),Fixed,2,win,-11250.0,,-14.0,2025-03-12 11:38:44.097249897-04:00,19580.0,19018.25,2025-03-12 11:38:45.200740203-04:00,19018.5,19575.0,Mean Rev 100% Long (100% Ext) [Fixed]
2025-03-13,Mean Rev 100% Long (150% Ext),Fixed,2,win,-14310.0,,-14.0,2025-03-12 11:38:44.097249897-04:00,19580.0,18865.25,2025-03-12 11:38:45.200740203-04:00,18865.5,19575.0,Mean Rev 100% Long (150% Ext) [Fixed]
2025-03-13,Break & Retest (Short),Leeway (10%),1,loss,-636.9999999999709,Sustained Auction,-141.0,2025-03-13 11:36:05.893802145-04:00,19324.5,19355.6,2025-03-13 11:43:40.159417975-04:00,19171.5,19355.1,Break & Retest (Short) [Leeway (10%)]
2025-03-13,Break & Retest (Short),Leeway (10%),2,loss,-636.9999999999709,Sustained Auction,-125.0,2025-03-13 14:14:05.966344597-04:00,19324.5,19355.6,2025-03-13 14:37:57.837828939-04:00,19171.5,19355.1,Break & Retest (Short) [Leeway (10%)]
2025-03-14,Mean Rev 100% Long (IB Edge),Structure,1,win,-4805.0,,-6.0,2025-03-14 13:00:00-04:00,19676.0,19436.5,2025-03-14 13:05:00.073678159-04:00,19436.75,19658.25,Mean Rev 100% Long (IB Edge) [Structure]
2025-03-14,Mean Rev 100% Long (IB Mid),Structure,1,win,-2965.0,,-6.0,2025-03-14 13:00:00-04:00,19676.0,19528.5,2025-03-14 13:05:00.073678159-04:00,19528.75,19658.25,Mean Rev 100% Long (IB Mid) [Structure]
2025-03-14,Mean Rev 100% Long (100% Ext),Structure,1,win,-8485.0,,-6.0,2025-03-14 13:00:00-04:00,19676.0,19252.5,2025-03-14 13:05:00.073678159-04:00,19252.75,19658.25,Mean Rev 100% Long (100% Ext) [Structure]
2025-03-14,Mean Rev 100% Long (150% Ext),Structure,1,win,-10325.0,,-6.0,2025-03-14 13:00:00-04:00,19676.0,19160.5,2025-03-14 13:05:00.073678159-04:00,19160.75,19658.25,Mean Rev 100% Long (150% Ext) [Structure]
2025-03-14,Mean Rev 100% Long (IB Edge),Smart,1,win,-4805.0,,-6.0,2025-03-14 13:00:00-04:00,19676.0,19436.5,2025-03-14 13:05:00.073678159-04:00,19436.75,19490.75,Mean Rev 100% Long (IB Edge) [Smart]
2025-03-14,Mean Rev 100% Long (IB Mid),Smart,1,win,-2965.0,,-6.0,2025-03-14 13:00:00-04:00,19676.0,19528.5,2025-03-14 13:05:00.073678159-04:00,19528.75,19490.75,Mean Rev 100% Long (IB Mid) [Smart]
2025-03-14,Mean Rev 100% Long (100% Ext),Smart,1,win,-8485.0,,-6.0,2025-03-14 13:00:00-04:00,19676.0,19252.5,2025-03-14 13:05:00.073678159-04:00,19252.75,19490.75,Mean Rev 100% Long (100% Ext) [Smart]
2025-03-14,Mean Rev 100% Long (150% Ext),Smart,1,win,-10325.0,,-6.0,2025-03-14 13:00:00-04:00,19676.0,19160.5,2025-03-14 13:05:00.073678159-04:00,19160.75,19490.75,Mean Rev 100% Long (150% Ext) [Smart]
2025-03-14,Mean Rev 100% Long (IB Edge),Fixed,1,win,-4805.0,,-6.0,2025-03-14 13:00:00-04:00,19676.0,19436.5,2025-03-14 13:05:00.073678159-04:00,19436.75,19671.0,Mean Rev 100% Long (IB Edge) [Fixed]
2025-03-14,Mean Rev 100% Long (IB Mid),Fixed,1,win,-2965.0,,-6.0,2025-03-14 13:00:00-04:00,19676.0,19528.5,2025-03-14 13:05:00.073678159-04:00,19528.75,19671.0,Mean Rev 100% Long (IB Mid) [Fixed]
2025-03-14,Mean Rev 100% Long (100% Ext),Fixed,1,win,-8485.0,,-6.0,2025-03-14 13:00:00-04:00,19676.0,19252.5,2025-03-14 13:05:00.073678159-04:00,19252.75,19671.0,Mean Rev 100% Long (100% Ext) [Fixed]
2025-03-14,Mean Rev 100% Long (150% Ext),Fixed,1,win,-10325.0,,-6.0,2025-03-14 13:00:00-04:00,19676.0,19160.5,2025-03-14 13:05:00.073678159-04:00,19160.75,19671.0,Mean Rev 100% Long (150% Ext) [Fixed]
2025-03-14,Break & Retest (Long),Leeway (10%),1,loss,-393.0000000000291,Sustained Auction,-77.0,2025-03-14 11:01:14.719478139-04:00,19620.75,19601.85,2025-03-14 11:13:08.835916377-04:00,19712.75,19602.35,Break & Retest (Long) [Leeway (10%)]
2025-03-14,Break & Retest (Long),Leeway (10%),2,win,1820.0,Sustained Auction,-67.0,2025-03-14 12:16:55.226168169-04:00,19620.75,19712.5,2025-03-14 13:03:01.814726047-04:00,19712.75,19602.35,Break & Retest (Long) [Leeway (10%)]
2025-03-14,Break & Retest (Long),Leeway (10%),3,win,1820.0,Sustained Auction,-36.0,2025-03-14 13:38:05.364874089-04:00,19620.75,19712.5,2025-03-14 15:15:02.733157733-04:00,19712.75,19602.35,Break & Retest (Long) [Leeway (10%)]
2025-03-14,Break & Retest (Long),Leeway (10%),4,win,1820.0,Sustained Auction,-36.0,2025-03-14 14:24:17.073392601-04:00,19620.75,19712.5,2025-03-14 15:15:02.733157733-04:00,19712.75,19602.35,Break & Retest (Long) [Leeway (10%)]
